SK_ID_CURR,TARGET
161398,0
161408,0
161432,0
161439,0
161461,0
161467,0
161468,0
161471,0
161477,0
161503,0
161514,0
161524,0
161527,0
161528,0
161531,0
161536,0
161537,0
161548,0
161558,0
161572,0
161586,0
161605,0
161606,0
161607,0
161618,0
161640,0
161658,0
161660,0
161661,0
161662,0
161677,0
161681,0
161682,0
161683,0
161685,0
161686,0
161687,0
161691,0
161701,0
161707,0
161709,0
161710,0
161711,0
161714,0
161742,0
161751,0
161764,0
161771,0
161781,0
161782,0
161800,0
161810,0
161812,0
161813,0
161816,0
161838,0
161841,0
161845,0
161871,0
161877,0
161882,0
161885,0
161886,0
161895,0
161897,0
161914,0
161921,0
161922,0
161927,0
161946,0
161952,0
161954,0
161955,0
161961,0
161977,0
161980,0
161989,0
161993,0
162002,0
162011,0
162012,0
162015,0
162016,0
162019,0
162021,0
162022,0
162023,0
162025,0
162028,0
162029,0
162030,0
162031,0
162033,0
162037,0
162044,0
162071,0
162093,0
162094,0
162100,0
162102,0
162105,0
162109,0
162116,0
162117,0
162118,0
162120,0
162125,0
162128,0
162131,0
162133,0
162135,0
162156,0
162157,0
162165,0
162166,0
162170,0
162201,0
162202,0
162206,0
162211,0
162227,0
162232,0
162235,0
162237,0
162248,0
162261,0
162262,0
162280,0
162282,0
162284,0
162287,0
162305,0
162308,0
162309,0
162312,0
162313,0
162316,0
162324,0
162325,0
162333,0
162334,0
162337,0
162340,0
162344,0
162347,0
162350,0
162351,0
162365,0
162368,0
162379,0
162383,0
162392,0
162393,0
162397,0
162398,0
162406,0
162410,0
162418,0
162420,0
162424,0
162425,0
162438,0
162442,0
162462,0
162476,0
162477,0
162480,0
162491,0
162493,0
162503,0
162504,0
162513,0
162516,0
162517,0
162522,0
162523,0
162542,0
162584,0
162586,0
162589,0
162594,0
162616,0
162630,0
162637,0
162652,0
162659,0
162668,0
162674,0
162680,0
162685,0
162689,0
162711,0
162714,0
162732,0
162741,0
162758,0
162759,0
162775,0
162776,0
162777,0
162782,0
162786,0
162794,0
162799,0
162801,0
162802,0
162807,0
162820,0
162827,0
162833,0
162837,0
162844,0
162860,0
162862,0
162864,0
162868,0
162880,0
162895,0
162898,0
162918,0
162924,0
162931,0
162936,0
162978,0
162979,0
162988,0
162989,0
163013,0
163014,0
163021,0
163024,0
163027,0
163030,0
163031,0
163032,0
163039,0
163042,0
163048,0
163049,0
163068,0
163071,0
163074,0
163079,0
163080,0
163085,0
163093,0
163094,0
163109,0
163116,0
163117,0
163118,0
163119,0
163121,0
163131,0
163132,0
163133,0
163182,0
163187,0
163188,0
163195,0
163197,0
163200,0
163206,0
163207,0
163214,0
163222,0
163224,0
163226,0
163235,0
163240,0
163258,0
163263,0
163264,0
163265,0
163266,0
163268,0
163272,0
163273,0
163278,0
163288,0
163299,0
163302,0
163307,0
163321,0
163349,0
163352,0
163353,0
163357,0
163362,0
163375,0
163385,0
163386,0
163390,0
163408,0
163423,0
163426,0
163437,0
163452,0
163472,0
163473,0
163479,0
163480,0
163487,0
163492,0
163493,0
163523,0
163524,0
163527,0
163528,0
163531,0
163538,0
163556,0
163563,0
163566,0
163570,0
163571,0
163574,0
163578,0
163580,0
163597,0
163601,0
163604,0
163609,0
163618,0
163634,0
163647,0
163660,0
163661,0
163666,0
163667,0
163669,0
163676,0
163681,0
163682,0
163684,0
163714,0
163724,0
163728,0
163729,0
163738,0
163742,0
163743,0
163748,0
163759,0
163782,0
163793,0
163800,0
163801,0
163802,0
163814,0
163820,0
163821,0
163848,0
163852,0
163854,0
163855,0
163882,0
163895,0
163900,0
163907,0
163915,0
163926,0
163929,0
163934,0
163940,0
163943,0
163944,0
163949,0
163951,0
163952,0
163965,0
163970,0
163980,0
163981,0
163988,0
163989,0
163991,0
164015,0
164028,0
164030,0
164031,0
164037,0
164049,0
164052,0
164059,0
164083,0
164095,0
164106,0
164116,0
164117,0
164119,0
164133,0
164134,0
164142,0
164143,0
164147,0
164148,0
164150,0
164152,0
164156,0
164157,0
164158,0
164166,0
164191,0
164194,0
164198,0
164201,0
164202,0
164207,0
164228,0
164240,0
164241,0
164244,0
164256,0
164262,0
164269,0
164276,0
164281,0
164290,0
164300,0
164305,0
164307,0
164308,0
164309,0
164314,0
164319,0
164331,0
164332,0
164343,0
164349,0
164363,0
164373,0
164410,0
164417,0
164436,0
164438,0
164441,0
164445,0
164451,0
164452,0
164502,0
164513,0
164526,0
164527,0
164528,0
164530,0
164537,0
164542,0
164546,0
164555,0
164556,0
164568,0
164571,0
164572,0
164574,0
164580,0
164597,0
164601,0
164619,0
164633,0
164642,0
164652,0
164676,0
164682,0
164685,0
164691,0
164696,0
164708,0
164711,0
164712,0
164717,0
164721,0
164740,0
164746,0
164755,0
164761,0
164764,0
164766,0
164776,0
164777,0
164783,0
164786,0
164799,0
164808,0
164812,0
164815,0
164816,0
164817,0
164818,0
164819,0
164821,0
164822,0
164825,0
164834,0
164841,0
164842,0
164853,0
164855,0
164856,0
164878,0
164883,0
164887,0
164888,0
164889,0
164891,0
164892,0
164922,0
164924,0
164933,0
164938,0
164939,0
164949,0
164950,0
164957,0
164961,0
164963,0
164972,0
164980,0
164981,0
165020,0
165027,0
165046,0
165048,0
165049,0
165058,0
165065,0
165081,0
165082,0
165090,0
165107,0
165131,0
165133,0
165137,0
165140,0
165142,0
165143,0
165152,0
165154,0
165158,0
165166,0
165168,0
165171,0
165175,0
165182,0
165188,0
165190,0
165199,0
165202,0
165203,0
165204,0
165208,0
165221,0
165243,0
165283,0
165300,0
165302,0
165304,0
165313,0
165336,0
165339,0
165363,0
165376,0
165380,0
165385,0
165386,0
165410,0
165422,0
165426,0
165428,0
165445,0
165452,0
165454,0
165455,0
165462,0
165465,0
165466,0
165467,0
165476,0
165477,0
165478,0
165497,0
165500,0
165511,0
165513,0
165515,0
165521,0
165522,0
165523,0
165530,0
165537,0
165538,0
165539,0
165545,0
165550,0
165551,0
165552,0
165557,0
165558,0
165560,0
165574,0
165576,0
165587,0
165601,0
165605,0
165606,0
165607,0
165624,0
165632,0
165633,0
165634,0
165646,0
165649,0
165651,0
165661,0
165666,0
165669,0
165674,0
165685,0
165687,0
165692,0
165721,0
165726,0
165748,0
165749,0
165752,0
165755,0
165758,0
165761,0
165762,0
165780,0
165781,0
165789,0
165802,0
165806,0
165817,0
165822,0
165837,0
165840,0
165846,0
165853,0
165864,0
165865,0
165868,0
165869,0
165871,0
165880,0
165887,0
165904,0
165907,0
165910,0
165915,0
165917,0
165918,0
165919,0
165923,0
165931,0
165932,0
165934,0
165939,0
165944,0
165951,0
165955,0
165959,0
165966,0
165970,0
165975,0
165977,0
165990,0
165997,0
166003,0
166008,0
166020,0
166025,0
166033,0
166038,0
166042,0
166049,0
166071,0
166091,0
166093,0
166095,0
166104,0
166107,0
166108,0
166110,0
166112,0
166135,0
166136,0
166138,0
166153,0
166155,0
166158,0
166164,0
166186,0
166191,0
166196,0
166197,0
166202,0
166215,0
166230,0
166243,0
166244,0
166255,0
166258,0
166263,0
166271,0
166283,0
166286,0
166291,0
166294,0
166303,0
166306,0
166309,0
166316,0
166317,0
166321,0
166331,0
166349,0
166374,0
166387,0
166393,0
166400,0
166420,0
166446,0
166449,0
166452,0
166495,0
166501,0
166514,0
166515,0
166521,0
166525,0
166529,0
166536,0
166542,0
166543,0
166545,0
166550,0
166560,0
166567,0
166570,0
166573,0
166582,0
166583,0
166590,0
166594,0
166618,0
166623,0
166626,0
166641,0
166654,0
166682,0
166685,0
166688,0
166692,0
166701,0
166702,0
166705,0
166713,0
166733,0
166734,0
166738,0
166739,0
166740,0
166755,0
166761,0
166764,0
166773,0
166774,0
166814,0
166819,0
166834,0
166841,0
166848,0
166857,0
166858,0
166873,0
166889,0
166890,0
166891,0
166902,0
166908,0
166916,0
166920,0
166922,0
166926,0
166928,0
166930,0
166931,0
166932,0
166937,0
166941,0
166944,0
166960,0
166972,0
166973,0
166978,0
166984,0
166994,0
166995,0
166996,0
167001,0
167006,0
167007,0
167037,0
167041,0
167051,0
167052,0
167054,0
167057,0
167058,0
167059,0
167060,0
167066,0
167077,0
167078,0
167080,0
167089,0
167090,0
167091,0
167096,0
167105,0
167121,0
167128,0
167131,0
167139,0
167140,0
167149,0
167152,0
167153,0
167163,0
167167,0
167171,0
167178,0
167179,0
167182,0
167187,0
167192,0
167208,0
167212,0
167217,0
167230,0
167236,0
167238,0
167239,0
167257,0
167260,0
167264,0
167271,0
167273,0
167276,0
167283,0
167295,0
167296,0
167299,0
167310,0
167313,0
167323,0
167328,0
167329,0
167333,0
167349,0
167351,0
167359,0
167363,0
167371,0
167384,0
167387,0
167389,0
167393,0
167401,0
167427,0
167428,0
167433,0
167434,0
167437,0
167438,0
167454,0
167475,0
167480,0
167491,0
167494,0
167495,0
167503,0
167521,0
167529,0
167530,0
167550,0
167554,0
167557,0
167562,0
167566,0
167572,0
167573,0
167578,0
167592,0
167597,0
167621,0
167622,0
167631,0
167637,0
167638,0
167645,0
167648,0
167697,0
167698,0
167701,0
167708,0
167714,0
167717,0
167727,0
167737,0
167746,0
167751,0
167753,0
167755,0
167771,0
167805,0
167811,0
167815,0
167829,0
167830,0
167834,0
167841,0
167846,0
167851,0
167871,0
167890,0
167898,0
167901,0
167902,0
167907,0
167911,0
167912,0
167916,0
167917,0
167928,0
167940,0
167947,0
167948,0
167953,0
167957,0
167958,0
167968,0
167970,0
167977,0
167980,0
167993,0
167994,0
167998,0
168000,0
168006,0
168011,0
168012,0
168013,0
168022,0
168026,0
168032,0
168046,0
168054,0
168071,0
168078,0
168092,0
168093,0
168097,0
168105,0
168107,0
168108,0
168115,0
168127,0
168133,0
168135,0
168162,0
168163,0
168165,0
168169,0
168171,0
168174,0
168175,0
168186,0
168202,0
168204,0
168208,0
168229,0
168239,0
168245,0
168276,0
168309,0
168313,0
168322,0
168323,0
168326,0
168331,0
168349,0
168384,0
168398,0
168403,0
168405,0
168416,0
168418,0
168420,0
168422,0
168436,0
168438,0
168443,0
168444,0
168446,0
168454,0
168459,0
168462,0
168472,0
168485,0
168496,0
168503,0
168515,0
168516,0
168520,0
168521,0
168531,0
168542,0
168548,0
168551,0
168575,0
168580,0
168588,0
168593,0
168614,0
168615,0
168622,0
168623,0
168634,0
168645,0
168651,0
168683,0
168691,0
168708,0
168716,0
168718,0
168720,0
168722,0
168731,0
168736,0
168738,0
168747,0
168751,0
168752,0
168753,0
168774,0
168782,0
168788,0
168790,0
168791,0
168793,0
168796,0
168802,0
168803,0
168810,0
168817,0
168820,0
168823,0
168827,0
168828,0
168831,0
168842,0
168845,0
168855,0
168856,0
168861,0
168876,0
168897,0
168899,0
168913,0
168915,0
168916,0
168929,0
168930,0
168933,0
168954,0
168957,0
168959,0
168960,0
168961,0
168968,0
168969,0
168994,0
168995,0
169003,0
169004,0
169008,0
169009,0
169014,0
169030,0
169048,0
169061,0
169070,0
169092,0
169117,0
169118,0
169121,0
169123,0
169124,0
169137,0
169138,0
169143,0
169165,0
169166,0
169167,0
169168,0
169175,0
169184,0
169195,0
169196,0
169197,0
169202,0
169204,0
169212,0
169214,0
169218,0
169239,0
169248,0
169252,0
169254,0
169257,0
169264,0
169267,0
169269,0
169278,0
169297,0
169299,0
169301,0
169306,0
169323,0
169328,0
169330,0
169331,0
169346,0
169348,0
169350,0
169353,0
169355,0
169364,0
169365,0
169367,0
169370,0
169378,0
169385,0
169387,0
169389,0
169395,0
169412,0
169426,0
169427,0
169432,0
169436,0
169453,0
169455,0
169457,0
169458,0
169461,0
169467,0
169470,0
169477,0
169481,0
169483,0
169490,0
169491,0
169495,0
169504,0
169514,0
169517,0
169523,0
169528,0
169534,0
169535,0
169537,0
169541,0
169546,0
169549,0
169554,0
169561,0
169571,0
169580,0
169597,0
169598,0
169625,0
169626,0
169627,0
169628,0
169629,0
169658,0
169659,0
169668,0
169669,0
169673,0
169674,0
169676,0
169677,0
169678,0
169680,0
169695,0
169698,0
169710,0
169719,0
169720,0
169722,0
169735,0
169745,0
169749,0
169754,0
169760,0
169772,0
169773,0
169780,0
169788,0
169793,0
169809,0
169810,0
169824,0
169831,0
169833,0
169836,0
169859,0
169864,0
169872,0
169895,0
169911,0
169914,0
169960,0
169961,0
169964,0
169974,0
169988,0
169989,0
169995,0
170007,0
170026,0
170030,0
170033,0
170041,0
170043,0
170048,0
170050,0
170051,0
170056,0
170072,0
170076,0
170080,0
170101,0
170102,0
170107,0
170115,0
170119,0
170128,0
170129,0
170134,0
170136,0
170139,0
170140,0
170143,0
170148,0
170159,0
170163,0
170164,0
170173,0
170178,0
170179,0
170199,0
170203,0
170207,0
170211,0
170217,0
170224,0
170225,0
170255,0
170258,0
170259,0
170262,0
170278,0
170284,0
170285,0
170292,0
170293,0
170301,0
170302,0
170305,0
170309,0
170310,0
170326,0
170327,0
170328,0
170329,0
170330,0
170331,0
170337,0
170340,0
170341,0
170343,0
170361,0
170366,0
170376,0
170382,0
170396,0
170400,0
170403,0
170409,0
170410,0
170421,0
170425,0
170427,0
170428,0
170435,0
170438,0
170442,0
170446,0
170461,0
170473,0
170477,0
170516,0
170517,0
170522,0
170523,0
170534,0
170535,0
170538,0
170549,0
170556,0
170563,0
170570,0
170580,0
170582,0
170584,0
170585,0
170587,0
170590,0
170598,0
170599,0
170601,0
170612,0
170617,0
170620,0
170629,0
170647,0
170651,0
170654,0
170657,0
170662,0
170707,0
170719,0
170722,0
170723,0
170731,0
170735,0
170750,0
170769,0
170770,0
170776,0
170783,0
170789,0
170800,0
170809,0
170810,0
170811,0
170827,0
170842,0
170854,0
170857,0
170865,0
170867,0
170869,0
170870,0
170878,0
170881,0
170910,0
170913,0
170919,0
170932,0
170939,0
170947,0
170950,0
170953,0
170954,0
170970,0
170972,0
170973,0
170980,0
170981,0
170983,0
170998,0
171001,0
171004,0
171020,0
171023,0
171026,0
171060,0
171061,0
171065,0
171077,0
171081,0
171103,0
171110,0
171114,0
171118,0
171119,0
171120,0
171137,0
171147,0
171153,0
171156,0
171158,0
171163,0
171169,0
171170,0
171172,0
171173,0
171176,0
171181,0
171182,0
171191,0
171193,0
171195,0
171198,0
171205,0
171212,0
171237,0
171241,0
171262,0
171263,0
171266,0
171274,0
171290,0
171291,0
171297,0
171307,0
171311,0
171320,0
171322,0
171328,0
171337,0
171346,0
171348,0
171354,0
171358,0
171359,0
171360,0
171369,0
171379,0
171384,0
171388,0
171390,0
171394,0
171395,0
171399,0
171403,0
171422,0
171423,0
171469,0
171480,0
171487,0
171497,0
171502,0
171503,0
171506,0
171521,0
171530,0
171540,0
171541,0
171544,0
171551,0
171582,0
171587,0
171597,0
171603,0
171610,0
171614,0
171619,0
171621,0
171625,0
171626,0
171638,0
171642,0
171658,0
171674,0
171677,0
171684,0
171685,0
171686,0
171695,0
171702,0
171703,0
171704,0
171705,0
171706,0
171709,0
171712,0
171716,0
171730,0
171748,0
171757,0
171767,0
171768,0
171771,0
171775,0
171778,0
171780,0
171781,0
171785,0
171786,0
171789,0
171802,0
171803,0
171812,0
171862,0
171864,0
171891,0
171892,0
171913,0
171914,0
171922,0
171927,0
171933,0
171934,0
171943,0
171945,0
171960,0
171964,0
171975,0
171994,0
171996,0
171997,0
172000,0
172029,0
172038,0
172039,0
172043,0
172046,0
172048,0
172049,0
172053,0
172054,0
172058,0
172060,0
172061,0
172067,0
172072,0
172073,0
172098,0
172100,0
172101,0
172113,0
172144,0
172147,0
172149,0
172168,0
172169,0
172175,0
172197,0
172200,0
172205,0
172207,0
172210,0
172261,0
172279,0
172294,0
172300,0
172301,0
172310,0
172351,0
172353,0
172358,0
172374,0
172380,0
172384,0
172400,0
172403,0
172408,0
172411,0
172420,0
172426,0
172433,0
172434,0
172442,0
172443,0
172452,0
172454,0
172456,0
172460,0
172470,0
172479,0
172481,0
172483,0
172484,0
172485,0
172486,0
172493,0
172494,0
172497,0
172504,0
172518,0
172523,0
172527,0
172533,0
172536,0
172540,0
172541,0
172543,0
172545,0
172547,0
172551,0
172556,0
172562,0
172570,0
172574,0
